time_s,phase,alt_agl_m,airspeed,roll_deg,pitch_deg,climb_mps,throttle_pct,theta_cmd_deg,lat,lon
0.06,GROUND,-0.21,0.79,0.02,0.01,0.05,0,-0.00,28.5597410,77.1174499
0.36,GROUND,-0.19,0.32,0.02,-0.03,-0.02,90,-1.54,28.5597413,77.1174485
0.56,GROUND,-0.18,1.29,0.02,-0.07,-0.01,90,-2.00,28.5597421,77.1174452
0.86,GROUND,-0.17,2.31,0.02,-0.12,-0.01,90,-2.00,28.5597440,77.1174369
1.16,GROUND,-0.16,3.63,0.02,-0.13,-0.01,90,-2.00,28.5597468,77.1174250
1.36,GROUND,-0.16,4.22,0.02,-0.13,-0.01,90,-2.00,28.5597490,77.1174154
1.66,GROUND,-0.15,5.06,0.02,-0.11,-0.01,90,-2.00,28.5597530,77.1173987
1.86,GROUND,-0.14,5.64,0.02,-0.13,-0.01,90,-2.00,28.5597560,77.1173859
2.16,CLIMB,-0.13,6.54,0.03,-0.16,-0.01,90,-1.01,28.5597610,77.1173647
2.46,CLIMB,-0.12,7.45,0.03,-0.04,-0.01,90,0.48,28.5597665,77.1173410
2.66,CLIMB,-0.12,7.96,0.03,0.37,-0.00,90,1.50,28.5597705,77.1173243
2.96,CLIMB,-0.10,8.64,0.03,1.33,0.00,90,2.99,28.5597768,77.1172975
3.26,CLIMB,-0.10,9.28,0.03,2.26,0.02,90,4.47,28.5597835,77.1172690
3.56,CLIMB,-0.07,9.75,-0.01,3.02,0.17,90,5.99,28.5597906,77.1172388
3.86,CLIMB,0.01,10.32,-0.05,3.93,0.43,90,7.48,28.5597980,77.1172071
4.16,CLIMB,0.19,10.69,-0.07,5.18,0.75,90,8.99,28.5598058,77.1171740
4.46,CLIMB,0.48,10.95,-0.06,6.79,1.14,90,10.48,28.5598137,77.1171401
4.66,CLIMB,0.74,11.13,-0.05,8.02,1.41,90,11.50,28.5598190,77.1171173
4.96,CLIMB,1.24,11.32,-0.05,9.97,1.82,90,12.99,28.5598270,77.1170834
5.26,CLIMB,1.86,11.31,-0.06,11.96,2.22,90,14.48,28.5598348,77.1170498
5.46,CLIMB,2.33,11.30,-0.06,13.26,2.47,90,15.50,28.5598400,77.1170276
5.76,CLIMB,3.13,11.20,-0.06,15.18,2.79,90,16.50,28.5598476,77.1169948
5.96,CLIMB,3.72,11.03,-0.06,16.37,2.97,90,16.50,28.5598527,77.1169733
6.26,CLIMB,4.66,10.78,-0.06,17.91,3.18,90,16.50,28.5598600,77.1169418
6.56,CLIMB,5.64,10.48,-0.07,19.13,3.29,90,16.50,28.5598672,77.1169113
